分通道结果,
任务间总显著性,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PSTD,33.0,2.0,60.0,
HC,155.0,15.0,177.0,
任务间不同血红蛋白显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_oxy,12.0,1.0,22.0,
HC_oxy,63.0,4.0,67.0,
PTSD_dxy,14.0,1.0,23.0,
HC_dxy,63.0,10.0,65.0,
PTSD_total,7.0,0.0,15.0,
HC_total,29.0,1.0,45.0,
任务间不同ROI显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_Pre-Motor and Supplementary Motor Cortex,0.0,0.0,0.0,
HC_Pre-Motor and Supplementary Motor Cortex,0.0,0.0,1.0,
PTSD_Dorsolateral prefrontal cortex,0.0,0.0,0.0,
HC_Dorsolateral prefrontal cortex,5.0,1.0,8.0,
PTSD_Frontopolar area,3.0,0.0,7.0,
HC_Frontopolar area,12.0,0.0,13.0,
PTSD_Orbitofrontal area,11.0,2.0,13.0,
HC_Orbitofrontal area,19.0,2.0,16.0,
PTSD_Middle Temporal gyrus,8.0,0.0,9.0,
HC_Middle Temporal gyrus,16.0,0.0,17.0,
PTSD_Superior Temporal Gyrus,1.0,0.0,10.0,
HC_Superior Temporal Gyrus,13.0,0.0,18.0,
PTSD_Temporopolar area,2.0,0.0,2.0,
HC_Temporopolar area,12.0,0.0,10.0,
PTSD_Subcentral area,0.0,0.0,3.0,
HC_Subcentral area,6.0,0.0,5.0,
PTSD_pars opercularis_ part of Broca's area,0.0,0.0,0.0,
HC_pars opercularis_ part of Broca's area,21.0,10.0,25.0,
PTSD_pars triangularis Broca's area,1.0,0.0,2.0,
HC_pars triangularis Broca's area,6.0,0.0,11.0,
PTSD_Dorsolateral prefrontal cortex2,1.0,0.0,1.0,
HC_Dorsolateral prefrontal cortex2,21.0,2.0,28.0,
PTSD_Inferior prefrontal gyrus,6.0,0.0,12.0,
HC_Inferior prefrontal gyrus,16.0,0.0,19.0,
PTSD_Retrosubicular area,0.0,0.0,1.0,
HC_Retrosubicular area,8.0,0.0,6.0,
任务间不同任务阶段显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_Resting,8.0,0.0,17.0,
HC_Resting,46.0,1.0,53.0,
PTSD_Count1,27.0,2.0,48.0,
HC_Count1,70.0,8.0,81.0,
PTSD_Speak,6.0,2.0,13.0,
HC_Speak,38.0,4.0,40.0,
PTSD_Count2,7.0,0.0,15.0,
HC_Count2,45.0,6.0,54.0,
PTSD_Listen,9.0,0.0,12.0,
HC_Listen,41.0,5.0,50.0,
PTSD_Count3,9.0,0.0,15.0,
HC_Count3,70.0,6.0,76.0,
组间总显著性,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
PSTD+HC,12.0,1.0,12.0,
组间不同血红蛋白显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
oxy,4.0,1.0,2.0,
dxy,3.0,0.0,3.0,
total,5.0,0.0,7.0,
组间不同ROI显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
Pre-Motor and Supplementary Motor Cortex,0.0,0.0,0.0,
Dorsolateral prefrontal cortex,0.0,0.0,0.0,
Frontopolar area,1.0,0.0,1.0,
Orbitofrontal area,3.0,0.0,0.0,
Middle Temporal gyrus,0.0,0.0,0.0,
Superior Temporal Gyrus,1.0,0.0,3.0,
Temporopolar area,0.0,0.0,0.0,
Subcentral area,1.0,0.0,1.0,
pars opercularis_ part of Broca's area,0.0,0.0,0.0,
pars triangularis Broca's area,0.0,0.0,1.0,
Dorsolateral prefrontal cortex2,3.0,1.0,5.0,
Inferior prefrontal gyrus,2.0,0.0,1.0,
Retrosubicular area,1.0,0.0,0.0,
组间不同任务阶段显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
Resting,1.0,0.0,3.0,
Count1,1.0,1.0,1.0,
Speak,0.0,0.0,0.0,
Count2,3.0,0.0,2.0,
Listen,2.0,0.0,2.0,
Count3,5.0,0.0,4.0,
