分通道结果,
任务间总显著性,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PSTD,36.0,0.0,59.0,
HC,135.0,8.0,151.0,
任务间不同血红蛋白显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_oxy,14.0,0.0,25.0,
HC_oxy,55.0,1.0,58.0,
PTSD_dxy,16.0,0.0,27.0,
HC_dxy,52.0,6.0,50.0,
PTSD_total,6.0,0.0,7.0,
HC_total,28.0,1.0,43.0,
任务间不同ROI显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_Pre-Motor and Supplementary Motor Cortex,0.0,0.0,0.0,
HC_Pre-Motor and Supplementary Motor Cortex,0.0,0.0,2.0,
PTSD_Dorsolateral prefrontal cortex,0.0,0.0,2.0,
HC_Dorsolateral prefrontal cortex,4.0,0.0,4.0,
PTSD_Frontopolar area,2.0,0.0,3.0,
HC_Frontopolar area,14.0,0.0,11.0,
PTSD_Orbitofrontal area,5.0,0.0,11.0,
HC_Orbitofrontal area,20.0,1.0,16.0,
PTSD_Middle Temporal gyrus,5.0,0.0,9.0,
HC_Middle Temporal gyrus,8.0,0.0,10.0,
PTSD_Superior Temporal Gyrus,2.0,0.0,7.0,
HC_Superior Temporal Gyrus,13.0,0.0,15.0,
PTSD_Temporopolar area,2.0,0.0,2.0,
HC_Temporopolar area,8.0,0.0,6.0,
PTSD_Subcentral area,1.0,0.0,5.0,
HC_Subcentral area,8.0,0.0,9.0,
PTSD_pars opercularis_ part of Broca's area,1.0,0.0,3.0,
HC_pars opercularis_ part of Broca's area,18.0,5.0,20.0,
PTSD_pars triangularis Broca's area,2.0,0.0,2.0,
HC_pars triangularis Broca's area,8.0,1.0,10.0,
PTSD_Dorsolateral prefrontal cortex2,7.0,0.0,7.0,
HC_Dorsolateral prefrontal cortex2,18.0,1.0,27.0,
PTSD_Inferior prefrontal gyrus,9.0,0.0,6.0,
HC_Inferior prefrontal gyrus,12.0,0.0,17.0,
PTSD_Retrosubicular area,0.0,0.0,2.0,
HC_Retrosubicular area,4.0,0.0,4.0,
任务间不同任务阶段显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_Resting,10.0,0.0,18.0,
HC_Resting,51.0,1.0,59.0,
PTSD_Count1,25.0,0.0,43.0,
HC_Count1,63.0,5.0,80.0,
PTSD_Speak,8.0,0.0,9.0,
HC_Speak,34.0,1.0,32.0,
PTSD_Count2,7.0,0.0,15.0,
HC_Count2,38.0,5.0,40.0,
PTSD_Listen,9.0,0.0,16.0,
HC_Listen,34.0,2.0,35.0,
PTSD_Count3,13.0,0.0,17.0,
HC_Count3,50.0,2.0,56.0,
组间总显著性,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
PSTD+HC,13.0,1.0,11.0,
组间不同血红蛋白显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
oxy,5.0,1.0,3.0,
dxy,5.0,0.0,3.0,
total,3.0,0.0,5.0,
组间不同ROI显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
Pre-Motor and Supplementary Motor Cortex,0.0,0.0,0.0,
Dorsolateral prefrontal cortex,0.0,0.0,0.0,
Frontopolar area,1.0,0.0,1.0,
Orbitofrontal area,3.0,0.0,0.0,
Middle Temporal gyrus,0.0,0.0,0.0,
Superior Temporal Gyrus,1.0,0.0,3.0,
Temporopolar area,0.0,0.0,0.0,
Subcentral area,0.0,0.0,1.0,
pars opercularis_ part of Broca's area,0.0,0.0,0.0,
pars triangularis Broca's area,0.0,0.0,1.0,
Dorsolateral prefrontal cortex2,6.0,1.0,5.0,
Inferior prefrontal gyrus,1.0,0.0,0.0,
Retrosubicular area,1.0,0.0,0.0,
组间不同任务阶段显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
Resting,1.0,0.0,3.0,
Count1,1.0,1.0,1.0,
Speak,2.0,0.0,0.0,
Count2,3.0,0.0,1.0,
Listen,1.0,0.0,3.0,
Count3,5.0,0.0,3.0,
