分通道结果,
任务间总显著性,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PSTD,87.0,56.0,104.0,
HC,109.0,57.0,116.0,
任务间不同血红蛋白显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_oxy,35.0,21.0,41.0,
HC_oxy,48.0,24.0,51.0,
PTSD_dxy,35.0,21.0,41.0,
HC_dxy,48.0,24.0,51.0,
PTSD_total,17.0,14.0,22.0,
HC_total,13.0,9.0,14.0,
任务间不同ROI显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_Pre-Motor and Supplementary Motor Cortex,1.0,1.0,1.0,
HC_Pre-Motor and Supplementary Motor Cortex,0.0,0.0,5.0,
PTSD_Dorsolateral prefrontal cortex,1.0,1.0,0.0,
HC_Dorsolateral prefrontal cortex,0.0,0.0,0.0,
PTSD_Frontopolar area,0.0,0.0,0.0,
HC_Frontopolar area,12.0,11.0,14.0,
PTSD_Orbitofrontal area,13.0,9.0,20.0,
HC_Orbitofrontal area,13.0,3.0,13.0,
PTSD_Middle Temporal gyrus,4.0,4.0,8.0,
HC_Middle Temporal gyrus,6.0,2.0,7.0,
PTSD_Superior Temporal Gyrus,15.0,5.0,14.0,
HC_Superior Temporal Gyrus,16.0,2.0,14.0,
PTSD_Temporopolar area,13.0,7.0,15.0,
HC_Temporopolar area,12.0,4.0,12.0,
PTSD_Subcentral area,4.0,2.0,3.0,
HC_Subcentral area,6.0,4.0,8.0,
PTSD_pars opercularis_ part of Broca's area,11.0,11.0,14.0,
HC_pars opercularis_ part of Broca's area,6.0,0.0,4.0,
PTSD_pars triangularis Broca's area,6.0,4.0,6.0,
HC_pars triangularis Broca's area,0.0,0.0,0.0,
PTSD_Dorsolateral prefrontal cortex2,10.0,8.0,11.0,
HC_Dorsolateral prefrontal cortex2,12.0,9.0,12.0,
PTSD_Inferior prefrontal gyrus,9.0,4.0,12.0,
HC_Inferior prefrontal gyrus,9.0,7.0,10.0,
PTSD_Retrosubicular area,0.0,0.0,0.0,
HC_Retrosubicular area,17.0,15.0,17.0,
任务间不同任务阶段显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_Resting,11.0,1.0,23.0,
HC_Resting,35.0,21.0,34.0,
PTSD_Count1,78.0,51.0,83.0,
HC_Count1,74.0,35.0,83.0,
PTSD_Speak,15.0,11.0,19.0,
HC_Speak,31.0,16.0,33.0,
PTSD_Count2,23.0,16.0,32.0,
HC_Count2,28.0,14.0,29.0,
PTSD_Listen,26.0,17.0,26.0,
HC_Listen,26.0,9.0,29.0,
PTSD_Count3,21.0,16.0,25.0,
HC_Count3,24.0,19.0,24.0,
组间总显著性,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
PSTD+HC,11.0,8.0,15.0,
组间不同血红蛋白显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
oxy,4.0,3.0,6.0,
dxy,4.0,3.0,6.0,
total,3.0,2.0,3.0,
组间不同ROI显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
Pre-Motor and Supplementary Motor Cortex,0.0,0.0,0.0,
Dorsolateral prefrontal cortex,0.0,0.0,0.0,
Frontopolar area,0.0,0.0,0.0,
Orbitofrontal area,0.0,0.0,0.0,
Middle Temporal gyrus,2.0,2.0,2.0,
Superior Temporal Gyrus,0.0,0.0,4.0,
Temporopolar area,1.0,1.0,1.0,
Subcentral area,2.0,0.0,0.0,
pars opercularis_ part of Broca's area,2.0,2.0,1.0,
pars triangularis Broca's area,1.0,0.0,1.0,
Dorsolateral prefrontal cortex2,1.0,1.0,2.0,
Inferior prefrontal gyrus,2.0,2.0,2.0,
Retrosubicular area,0.0,0.0,2.0,
组间不同任务阶段显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
Resting,0.0,0.0,2.0,
Count1,0.0,0.0,0.0,
Speak,1.0,1.0,1.0,
Count2,2.0,0.0,3.0,
Listen,0.0,0.0,2.0,
Count3,8.0,7.0,7.0,
