分通道结果,
任务间总显著性,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PSTD,332.0,1.0,357.0,
HC,395.0,3.0,406.0,
任务间不同血红蛋白显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_oxy,116.0,1.0,120.0,
HC_oxy,140.0,3.0,143.0,
PTSD_dxy,112.0,0.0,118.0,
HC_dxy,128.0,0.0,132.0,
PTSD_total,104.0,0.0,119.0,
HC_total,127.0,0.0,131.0,
任务间不同ROI显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_Pre-Motor and Supplementary Motor Cortex,27.0,0.0,25.0,
HC_Pre-Motor and Supplementary Motor Cortex,31.0,1.0,31.0,
PTSD_Dorsolateral prefrontal cortex,31.0,0.0,33.0,
HC_Dorsolateral prefrontal cortex,34.0,1.0,34.0,
PTSD_Frontopolar area,30.0,0.0,33.0,
HC_Frontopolar area,30.0,0.0,32.0,
PTSD_Orbitofrontal area,24.0,0.0,25.0,
HC_Orbitofrontal area,30.0,0.0,29.0,
PTSD_Middle Temporal gyrus,24.0,0.0,27.0,
HC_Middle Temporal gyrus,29.0,0.0,30.0,
PTSD_Superior Temporal Gyrus,20.0,0.0,22.0,
HC_Superior Temporal Gyrus,27.0,0.0,27.0,
PTSD_Temporopolar area,28.0,0.0,29.0,
HC_Temporopolar area,28.0,0.0,25.0,
PTSD_Subcentral area,22.0,0.0,24.0,
HC_Subcentral area,31.0,0.0,33.0,
PTSD_pars opercularis_ part of Broca's area,32.0,1.0,33.0,
HC_pars opercularis_ part of Broca's area,33.0,0.0,36.0,
PTSD_pars triangularis Broca's area,29.0,0.0,33.0,
HC_pars triangularis Broca's area,36.0,1.0,35.0,
PTSD_Dorsolateral prefrontal cortex2,21.0,0.0,23.0,
HC_Dorsolateral prefrontal cortex2,22.0,0.0,31.0,
PTSD_Inferior prefrontal gyrus,21.0,0.0,22.0,
HC_Inferior prefrontal gyrus,30.0,0.0,29.0,
PTSD_Retrosubicular area,23.0,0.0,28.0,
HC_Retrosubicular area,34.0,0.0,34.0,
任务间不同任务阶段显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_Resting,194.0,1.0,195.0,
HC_Resting,194.0,3.0,195.0,
PTSD_Count1,116.0,0.0,119.0,
HC_Count1,166.0,0.0,174.0,
PTSD_Speak,73.0,1.0,83.0,
HC_Speak,111.0,0.0,106.0,
PTSD_Count2,77.0,0.0,83.0,
HC_Count2,89.0,0.0,96.0,
PTSD_Listen,121.0,0.0,144.0,
HC_Listen,143.0,3.0,150.0,
PTSD_Count3,83.0,0.0,90.0,
HC_Count3,87.0,0.0,91.0,
组间总显著性,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
PSTD+HC,23.0,0.0,12.0,
组间不同血红蛋白显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
oxy,7.0,0.0,2.0,
dxy,7.0,0.0,8.0,
total,9.0,0.0,2.0,
组间不同ROI显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
Pre-Motor and Supplementary Motor Cortex,0.0,0.0,0.0,
Dorsolateral prefrontal cortex,0.0,0.0,1.0,
Frontopolar area,2.0,0.0,1.0,
Orbitofrontal area,3.0,0.0,2.0,
Middle Temporal gyrus,0.0,0.0,0.0,
Superior Temporal Gyrus,3.0,0.0,1.0,
Temporopolar area,1.0,0.0,0.0,
Subcentral area,0.0,0.0,0.0,
pars opercularis_ part of Broca's area,5.0,0.0,3.0,
pars triangularis Broca's area,0.0,0.0,0.0,
Dorsolateral prefrontal cortex2,3.0,0.0,2.0,
Inferior prefrontal gyrus,0.0,0.0,0.0,
Retrosubicular area,6.0,0.0,2.0,
组间不同任务阶段显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
Resting,1.0,0.0,0.0,
Count1,0.0,0.0,0.0,
Speak,1.0,0.0,1.0,
Count2,17.0,0.0,9.0,
Listen,0.0,0.0,0.0,
Count3,4.0,0.0,2.0,
