分通道结果,
任务间总显著性,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PSTD,390.0,327.0,396.0,
HC,387.0,174.0,384.0,
任务间不同血红蛋白显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_oxy,130.0,109.0,132.0,
HC_oxy,129.0,58.0,128.0,
PTSD_dxy,130.0,109.0,132.0,
HC_dxy,129.0,58.0,128.0,
PTSD_total,130.0,109.0,132.0,
HC_total,129.0,58.0,128.0,
任务间不同ROI显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_Pre-Motor and Supplementary Motor Cortex,27.0,27.0,27.0,
HC_Pre-Motor and Supplementary Motor Cortex,27.0,18.0,27.0,
PTSD_Dorsolateral prefrontal cortex,33.0,24.0,33.0,
HC_Dorsolateral prefrontal cortex,30.0,12.0,30.0,
PTSD_Frontopolar area,30.0,30.0,30.0,
HC_Frontopolar area,30.0,0.0,30.0,
PTSD_Orbitofrontal area,30.0,30.0,30.0,
HC_Orbitofrontal area,33.0,21.0,33.0,
PTSD_Middle Temporal gyrus,30.0,30.0,30.0,
HC_Middle Temporal gyrus,33.0,24.0,30.0,
PTSD_Superior Temporal Gyrus,30.0,30.0,33.0,
HC_Superior Temporal Gyrus,27.0,9.0,27.0,
PTSD_Temporopolar area,27.0,9.0,27.0,
HC_Temporopolar area,33.0,21.0,33.0,
PTSD_Subcentral area,27.0,18.0,27.0,
HC_Subcentral area,30.0,30.0,30.0,
PTSD_pars opercularis_ part of Broca's area,30.0,30.0,30.0,
HC_pars opercularis_ part of Broca's area,30.0,21.0,30.0,
PTSD_pars triangularis Broca's area,36.0,36.0,36.0,
HC_pars triangularis Broca's area,30.0,9.0,30.0,
PTSD_Dorsolateral prefrontal cortex2,33.0,24.0,30.0,
HC_Dorsolateral prefrontal cortex2,27.0,0.0,27.0,
PTSD_Inferior prefrontal gyrus,30.0,30.0,33.0,
HC_Inferior prefrontal gyrus,30.0,9.0,30.0,
PTSD_Retrosubicular area,27.0,9.0,30.0,
HC_Retrosubicular area,27.0,0.0,27.0,
任务间不同任务阶段显著性分布,
类别,配对t检验显著,配对t检验显著且正态,Wilcoxon符号秩检验显著,
PTSD_Resting,144.0,123.0,144.0,
HC_Resting,120.0,51.0,120.0,
PTSD_Count1,120.0,93.0,126.0,
HC_Count1,129.0,27.0,129.0,
PTSD_Speak,138.0,117.0,144.0,
HC_Speak,117.0,54.0,117.0,
PTSD_Count2,129.0,111.0,132.0,
HC_Count2,150.0,84.0,147.0,
PTSD_Listen,123.0,102.0,117.0,
HC_Listen,120.0,57.0,120.0,
PTSD_Count3,126.0,108.0,129.0,
HC_Count3,138.0,75.0,135.0,
组间总显著性,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
PSTD+HC,9.0,9.0,3.0,
组间不同血红蛋白显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
oxy,3.0,3.0,1.0,
dxy,3.0,3.0,1.0,
total,3.0,3.0,1.0,
组间不同ROI显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
Pre-Motor and Supplementary Motor Cortex,0.0,0.0,0.0,
Dorsolateral prefrontal cortex,0.0,0.0,0.0,
Frontopolar area,0.0,0.0,0.0,
Orbitofrontal area,3.0,3.0,0.0,
Middle Temporal gyrus,0.0,0.0,0.0,
Superior Temporal Gyrus,0.0,0.0,0.0,
Temporopolar area,0.0,0.0,0.0,
Subcentral area,0.0,0.0,0.0,
pars opercularis_ part of Broca's area,0.0,0.0,0.0,
pars triangularis Broca's area,0.0,0.0,0.0,
Dorsolateral prefrontal cortex2,3.0,3.0,3.0,
Inferior prefrontal gyrus,3.0,3.0,0.0,
Retrosubicular area,0.0,0.0,0.0,
组间不同任务阶段显著性分布,
类别,独立样本t检验显著,独立样本t检验显著且正态,Mann-Whitney U检验显著,
Resting,3.0,3.0,3.0,
Count1,0.0,0.0,0.0,
Speak,0.0,0.0,0.0,
Count2,0.0,0.0,0.0,
Listen,3.0,3.0,0.0,
Count3,3.0,3.0,0.0,
