mni,real
1,2
2,17
3,5
4,21
5,8
6,25
7,11
8,29
9,14
10,33
11,16
12,18
13,19
14,22
15,23
16,26
17,27
18,30
19,31
20,34
21,35
22,20
23,37
24,24
25,40
26,28
27,43
28,32
29,46
30,36
31,38
32,39
33,41
34,42
35,44
36,45
37,47
38,48
39,1
40,3
41,4
42,6
43,7
44,9
45,10
46,12
47,13
48,15
