Area6-1,Area9,Area10-1,Area10-2,Area21-1,Area21-2,Area21-3,Area2,Area6-2,Area9-1,Area9-2,Area38,Area6-3
19,42,8,7,1,18,3,20,46,5,10,4,17
38,44,25,9,2,35,12,36,47,22,21,6,34
48,,26,11,13,,14,,,24,23,,
,,27,,15,,,,,31,29,,
,,28,,16,,,,,32,30,,
,,,,33,,,,,37,40,,
,,,,,,,,,39,41,,
,,,,,,,,,,43,,
,,,,,,,,,,45,,
