dmPFC,rightdlPFC,leftdlPFC,rightvlPFC,leftvlPFC,vmPFC,rightOFC,leftOFC
41,38,47,18,35,25,4,10
42,39,48,2,33,7,6,12
44,20,32,17,16,9,,
45,37,46,1,13,,,
40,24,36,3,15,,,
28,19,30,,,,,
43,22,31,,,,,
26,23,34,,,,,
27,5,29,,,,,
8,21,14,,,,,
11,,,,,,,
